Algorithm,Width,Height,Time_us
Incremental,101,201,0.9130
Incremental,101,221,0.9165
Incremental,101,241,0.9429
Incremental,101,261,0.9477
Incremental,101,281,0.9510
Incremental,101,301,0.9694
Incremental,101,321,0.9805
Incremental,101,341,0.9949
Incremental,101,361,1.0004
Incremental,101,381,1.0214
Incremental,101,401,1.0595
Incremental,121,1,0.7721
Incremental,121,21,0.8064
Incremental,121,41,0.8209
Incremental,121,61,0.8248
Incremental,121,81,0.8474
Incremental,121,101,0.8779
Incremental,121,121,0.8771
Incremental,121,141,0.9088
Incremental,121,161,0.9370
Incremental,121,181,0.9269
Incremental,121,201,0.9591
Incremental,121,221,0.9780
Incremental,121,241,0.9757
Incremental,121,261,1.0042
Incremental,121,281,1.0122
Incremental,121,301,1.0435
Incremental,121,321,1.0337
Incremental,121,341,1.0515
Incremental,121,361,1.0640
Incremental,121,381,1.0922
Incremental,121,401,1.1142
Incremental,141,1,0.8438
Incremental,141,21,0.8557
Incremental,141,41,0.8740
Incremental,141,61,0.8733
Incremental,141,81,0.9112
Incremental,141,101,0.9133
Incremental,141,121,0.9600
Incremental,141,141,0.9622
Incremental,141,161,0.9546
Incremental,141,181,0.9988
Incremental,141,201,0.9869
Incremental,141,221,0.9991
Incremental,141,241,1.0366
Incremental,141,261,1.0319
Incremental,141,281,1.0564
Incremental,141,301,1.0512
Incremental,141,321,1.0722
Incremental,141,341,1.0791
Incremental,141,361,1.1020
Incremental,141,381,1.1138
Incremental,141,401,1.1205
Incremental,161,1,0.8937
Incremental,161,21,0.9313
Incremental,161,41,0.9436
Incremental,161,61,0.9368
Incremental,161,81,0.9553
Incremental,161,101,0.9819
Incremental,161,121,1.0067
Incremental,161,141,1.0100
Incremental,161,161,1.0173
Incremental,161,181,1.0230
Incremental,161,201,1.0435
Incremental,161,221,1.0655
Incremental,161,241,1.0754
Incremental,161,261,1.0898
Incremental,161,281,1.1134
Incremental,161,301,1.1216
Incremental,161,321,1.1464
Incremental,161,341,1.1590
Incremental,161,361,1.1916
Incremental,161,381,1.1835
Incremental,161,401,1.2078
Incremental,181,1,0.9235
Incremental,181,21,0.9292
Incremental,181,41,0.9518
Incremental,181,61,0.9525
Incremental,181,81,0.9816
Incremental,181,101,0.9888
Incremental,181,121,1.0033
Incremental,181,141,1.0135
Incremental,181,161,1.0335
Incremental,181,181,1.0464
Incremental,181,201,1.0719
Incremental,181,221,1.0746
Incremental,181,241,1.0800
Incremental,181,261,1.1101
Incremental,181,281,1.1112
Incremental,181,301,1.1286
Incremental,181,321,1.1505
Incremental,181,341,1.1604
Incremental,181,361,1.1786
Incremental,181,381,1.2167
Incremental,181,401,1.2110
Incremental,201,1,0.9565
Incremental,201,21,0.9827
Incremental,201,41,1.0127
Incremental,201,61,1.0118
Incremental,201,81,1.0160
Incremental,201,101,1.0343
Incremental,201,121,1.0483
Incremental,201,141,1.1005
Incremental,201,161,1.1157
Incremental,201,181,1.1286
Incremental,201,201,1.1259
Incremental,201,221,1.1228
Incremental,201,241,1.1526
Incremental,201,261,1.1791
Incremental,201,281,1.1971
Incremental,201,301,1.1969
Incremental,201,321,1.2246
Incremental,201,341,1.2185
Incremental,201,361,1.2327
Incremental,201,381,1.2709
Incremental,201,401,1.2784
Incremental,221,1,1.0227
Incremental,221,21,1.0334
Incremental,221,41,1.0501
Incremental,221,61,1.0505
Incremental,221,81,1.0865
Incremental,221,101,1.0908
Incremental,221,121,1.1022
Incremental,221,141,1.1326
Incremental,221,161,1.1351
Incremental,221,181,1.1685
Incremental,221,201,1.1889
Incremental,221,221,1.2110
Incremental,221,241,1.2124
Incremental,221,261,1.2077
Incremental,221,281,1.2292
Incremental,221,301,1.2282
Incremental,221,321,1.2450
Incremental,221,341,1.2932
Incremental,221,361,1.3239
Incremental,221,381,1.3101
Incremental,221,401,1.3295
Incremental,241,1,1.0910
Incremental,241,21,1.1160
Incremental,241,41,1.1159
Incremental,241,61,1.1245
Incremental,241,81,1.1327
Incremental,241,101,1.1372
Incremental,241,121,1.1541
Incremental,241,141,1.1780
Incremental,241,161,1.2151
Incremental,241,181,1.2183
Incremental,241,201,1.2374
Incremental,241,221,1.2185
Incremental,241,241,1.2546
Incremental,241,261,1.2652
Incremental,241,281,1.2778
Incremental,241,301,1.2823
Incremental,241,321,1.2816
Incremental,241,341,1.3340
Incremental,241,361,1.3416
Incremental,241,381,1.3697
Incremental,241,401,1.3677
Incremental,261,1,1.0761
Incremental,261,21,1.1262
Incremental,261,41,1.1205
Incremental,261,61,1.1327
Incremental,261,81,1.1561
Incremental,261,101,1.1650
Incremental,261,121,1.1686
Incremental,261,141,1.2011
Incremental,261,161,1.2166
Incremental,261,181,1.2199
Incremental,261,201,1.2390
Incremental,261,221,1.2661
Incremental,261,241,1.2774
Incremental,261,261,1.2947
Incremental,261,281,1.3237
Incremental,261,301,1.3272
Incremental,261,321,1.3463
Incremental,261,341,1.3706
Incremental,261,361,1.3592
Incremental,261,381,1.4055
Incremental,261,401,1.3889
Incremental,281,1,1.1235
Incremental,281,21,1.1639
Incremental,281,41,1.1693
Incremental,281,61,1.1846
Incremental,281,81,1.1933
Incremental,281,101,1.2233
Incremental,281,121,1.2602
Incremental,281,141,1.2550
Incremental,281,161,1.2602
Incremental,281,181,1.2884
Incremental,281,201,1.2916
Incremental,281,221,1.3096
Incremental,281,241,1.3316
Incremental,281,261,1.3501
Incremental,281,281,1.3590
Incremental,281,301,1.3565
Incremental,281,321,1.3747
Incremental,281,341,1.3986
Incremental,281,361,1.4184
Incremental,281,381,1.4419
Incremental,281,401,1.4614
Incremental,301,1,1.1901
Incremental,301,21,1.2119
Incremental,301,41,1.2738
Incremental,301,61,1.2489
Incremental,301,81,1.2462
Incremental,301,101,1.2714
Incremental,301,121,1.2765
Incremental,301,141,1.3131
Incremental,301,161,1.3124
Incremental,301,181,1.3155
Incremental,301,201,1.3390
Incremental,301,221,1.3621
Incremental,301,241,1.3597
Incremental,301,261,1.3944
Incremental,301,281,1.3761
Incremental,301,301,1.4006
Incremental,301,321,1.4273
Incremental,301,341,1.4525
Incremental,301,361,1.4449
Incremental,301,381,1.4823
Incremental,301,401,1.4824
Incremental,321,1,1.2437
Incremental,321,21,1.2668
Incremental,321,41,1.2965
Incremental,321,61,1.3084
Incremental,321,81,1.3252
Incremental,321,101,1.3210
Incremental,321,121,1.3254
Incremental,321,141,1.3659
Incremental,321,161,1.3853
Incremental,321,181,1.4040
Incremental,321,201,1.4207
Incremental,321,221,1.4439
Incremental,321,241,1.4607
Incremental,321,261,1.4504
Incremental,321,281,1.4603
Incremental,321,301,1.4984
Incremental,321,321,1.4795
Incremental,321,341,1.5268
Incremental,321,361,1.5217
Incremental,321,381,1.5305
Incremental,321,401,1.5713
Incremental,341,1,1.2535
Incremental,341,21,1.3395
Incremental,341,41,1.3512
Incremental,341,61,1.3361
Incremental,341,81,1.3417
Incremental,341,101,1.3680
Incremental,341,121,1.3636
Incremental,341,141,1.3669
Incremental,341,161,1.3684
Incremental,341,181,1.3786
Incremental,341,201,1.4039
Incremental,341,221,1.4327
Incremental,341,241,1.4560
Incremental,341,261,1.4457
Incremental,341,281,1.4975
Incremental,341,301,1.4831
Incremental,341,321,1.4911
Incremental,341,341,1.4991
Incremental,341,361,1.5717
Incremental,341,381,1.5545
Incremental,341,401,1.5833
Incremental,361,1,1.4697
Incremental,361,21,1.3649
Incremental,361,41,1.3668
Incremental,361,61,1.3899
Incremental,361,81,1.3936
Incremental,361,101,1.4031
Incremental,361,121,1.3839
Incremental,361,141,1.4199
Incremental,361,161,1.4468
Incremental,361,181,1.4769
Incremental,361,201,1.4952
Incremental,361,221,1.4575
Incremental,361,241,1.4844
Incremental,361,261,1.5086
Incremental,361,281,1.5442
Incremental,361,301,1.5167
Incremental,361,321,1.5469
Incremental,361,341,1.5692
Incremental,361,361,1.5645
Incremental,361,381,1.6099
Incremental,361,401,1.6227
Incremental,381,1,1.3576
Incremental,381,21,1.3562
Incremental,381,41,1.3666
Incremental,381,61,1.3827
Incremental,381,81,1.4273
Incremental,381,101,1.4015
Incremental,381,121,1.4297
Incremental,381,141,1.4333
Incremental,381,161,1.4840
Incremental,381,181,1.4873
Incremental,381,201,1.4907
Incremental,381,221,1.5309
Incremental,381,241,1.5285
Incremental,381,261,1.5501
Incremental,381,281,1.5567
Incremental,381,301,1.5820
Incremental,381,321,1.5631
Incremental,381,341,1.5848
Incremental,381,361,1.6213
Incremental,381,381,1.6146
Incremental,381,401,1.6557
Incremental,401,1,1.3976
Incremental,401,21,1.4143
Incremental,401,41,1.4433
Incremental,401,61,1.4532
Incremental,401,81,1.4479
Incremental,401,101,1.4479
Incremental,401,121,1.5144
Incremental,401,141,1.5051
Incremental,401,161,1.5461
Incremental,401,181,1.5232
Incremental,401,201,1.5532
Incremental,401,221,1.5464
Incremental,401,241,1.5838
Incremental,401,261,1.5538
Incremental,401,281,1.6036
Incremental,401,301,1.6203
Incremental,401,321,1.6160
Incremental,401,341,1.6330
Incremental,401,361,1.7152
Incremental,401,381,1.6894
Incremental,401,401,1.6602
IncrementalFast,1,1,0.0252
IncrementalFast,1,21,0.0247
IncrementalFast,1,41,0.0226
IncrementalFast,1,61,0.0212
IncrementalFast,1,81,0.0243
IncrementalFast,1,101,0.0236
IncrementalFast,1,121,0.0210
IncrementalFast,1,141,0.0205
IncrementalFast,1,161,0.0214
IncrementalFast,1,181,0.0204
IncrementalFast,1,201,0.0216
IncrementalFast,1,221,0.0236
IncrementalFast,1,241,0.0232
IncrementalFast,1,261,0.0198
IncrementalFast,1,281,0.0240
IncrementalFast,1,301,0.0216
IncrementalFast,1,321,0.0222
IncrementalFast,1,341,0.0230
IncrementalFast,1,361,0.0234
IncrementalFast,1,381,0.0212
IncrementalFast,1,401,0.0216
IncrementalFast,21,1,0.4330
IncrementalFast,21,21,0.4467
IncrementalFast,21,41,0.4505
IncrementalFast,21,61,0.4473
IncrementalFast,21,81,0.4584
IncrementalFast,21,101,0.4622
IncrementalFast,21,121,0.4576
IncrementalFast,21,141,0.4706
IncrementalFast,21,161,0.4693
IncrementalFast,21,181,0.4769
IncrementalFast,21,201,0.4682
IncrementalFast,21,221,0.4829
IncrementalFast,21,241,0.4788
IncrementalFast,21,261,0.4802
IncrementalFast,21,281,0.4842
IncrementalFast,21,301,0.4825
IncrementalFast,21,321,0.4821
IncrementalFast,21,341,0.4983
IncrementalFast,21,361,0.4973
IncrementalFast,21,381,0.4907
IncrementalFast,21,401,0.5174
IncrementalFast,41,1,0.5342
IncrementalFast,41,21,0.5641
IncrementalFast,41,41,0.5605
IncrementalFast,41,61,0.5569
IncrementalFast,41,81,0.5636
IncrementalFast,41,101,0.5627
IncrementalFast,41,121,0.5642
IncrementalFast,41,141,0.5562
IncrementalFast,41,161,0.5753
IncrementalFast,41,181,0.5712
IncrementalFast,41,201,0.5667
IncrementalFast,41,221,0.5768
IncrementalFast,41,241,0.5915
IncrementalFast,41,261,0.5740
IncrementalFast,41,281,0.5798
IncrementalFast,41,301,0.5918
IncrementalFast,41,321,0.5907
IncrementalFast,41,341,0.5988
IncrementalFast,41,361,0.5910
IncrementalFast,41,381,0.6008
IncrementalFast,41,401,0.5931
IncrementalFast,61,1,0.5856
IncrementalFast,61,21,0.6005
IncrementalFast,61,41,0.6060
IncrementalFast,61,61,0.6075
IncrementalFast,61,81,0.6373
IncrementalFast,61,101,0.6211
IncrementalFast,61,121,0.6190
IncrementalFast,61,141,0.6132
IncrementalFast,61,161,0.6379
IncrementalFast,61,181,0.6282
IncrementalFast,61,201,0.6294
IncrementalFast,61,221,0.6309
IncrementalFast,61,241,0.6360
IncrementalFast,61,261,0.6598
IncrementalFast,61,281,0.6478
IncrementalFast,61,301,0.6431
IncrementalFast,61,321,0.6422
IncrementalFast,61,341,0.6650
IncrementalFast,61,361,0.6500
IncrementalFast,61,381,0.6490
IncrementalFast,61,401,0.6633
IncrementalFast,81,1,0.6529
IncrementalFast,81,21,0.6710
IncrementalFast,81,41,0.6519
IncrementalFast,81,61,0.6675
IncrementalFast,81,81,0.6843
IncrementalFast,81,101,0.6921
IncrementalFast,81,121,0.6656
IncrementalFast,81,141,0.6791
IncrementalFast,81,161,0.6925
IncrementalFast,81,181,0.6862
IncrementalFast,81,201,0.6808
IncrementalFast,81,221,0.6849
IncrementalFast,81,241,0.6788
IncrementalFast,81,261,0.6776
IncrementalFast,81,281,0.6804
IncrementalFast,81,301,0.6837
IncrementalFast,81,321,0.6861
IncrementalFast,81,341,0.7119
IncrementalFast,81,361,0.6921
IncrementalFast,81,381,0.6945
IncrementalFast,81,401,0.6987
IncrementalFast,101,1,0.6881
IncrementalFast,101,21,0.7418
IncrementalFast,101,41,0.7180
IncrementalFast,101,61,0.7110
IncrementalFast,101,81,0.7193
IncrementalFast,101,101,0.7198
IncrementalFast,101,121,0.7361
IncrementalFast,101,141,0.7147
IncrementalFast,101,161,0.7308
IncrementalFast,101,181,0.7269
IncrementalFast,101,201,0.7368
IncrementalFast,101,221,0.7374
IncrementalFast,101,241,0.7526
IncrementalFast,101,261,0.7304
IncrementalFast,101,281,0.7370
IncrementalFast,101,301,0.7461
IncrementalFast,101,321,0.7391
IncrementalFast,101,341,0.7514
IncrementalFast,101,361,0.7519
IncrementalFast,101,381,0.7545
IncrementalFast,101,401,0.7459
IncrementalFast,121,1,0.7152
IncrementalFast,121,21,0.7374
IncrementalFast,121,41,0.7537
IncrementalFast,121,61,0.7277
IncrementalFast,121,81,0.7423
IncrementalFast,121,101,0.7583
IncrementalFast,121,121,0.7560
IncrementalFast,121,141,0.7613
IncrementalFast,121,161,0.7645
IncrementalFast,121,181,0.7709
IncrementalFast,121,201,0.7665
IncrementalFast,121,221,0.7619
IncrementalFast,121,241,0.7719
IncrementalFast,121,261,0.7741
IncrementalFast,121,281,0.7761
IncrementalFast,121,301,0.7901
IncrementalFast,121,321,0.7747
IncrementalFast,121,341,0.7931
IncrementalFast,121,361,0.7930
IncrementalFast,121,381,0.7970
IncrementalFast,121,401,0.8114
IncrementalFast,141,1,0.7738
IncrementalFast,141,21,0.7799
IncrementalFast,141,41,0.7767
IncrementalFast,141,61,0.7754
IncrementalFast,141,81,0.7868
IncrementalFast,141,101,0.7883
IncrementalFast,141,121,0.8062
IncrementalFast,141,141,0.8043
IncrementalFast,141,161,0.8046
IncrementalFast,141,181,0.8127
IncrementalFast,141,201,0.8058
IncrementalFast,141,221,0.8054
IncrementalFast,141,241,0.8081
IncrementalFast,141,261,0.8128
IncrementalFast,141,281,0.8059
IncrementalFast,141,301,0.8080
IncrementalFast,141,321,0.8223
IncrementalFast,141,341,0.8003
IncrementalFast,141,361,0.8075
IncrementalFast,141,381,0.8261
IncrementalFast,141,401,0.8342
IncrementalFast,161,1,0.8054
IncrementalFast,161,21,0.8315
IncrementalFast,161,41,0.8332
IncrementalFast,161,61,0.8338
IncrementalFast,161,81,0.8379
IncrementalFast,161,101,0.8458
IncrementalFast,161,121,0.8550
IncrementalFast,161,141,0.8736
IncrementalFast,161,161,0.8486
IncrementalFast,161,181,0.8498
IncrementalFast,161,201,0.8400
IncrementalFast,161,221,0.8516
IncrementalFast,161,241,0.8676
IncrementalFast,161,261,0.8728
IncrementalFast,161,281,0.8557
IncrementalFast,161,301,0.8659
IncrementalFast,161,321,0.8802
IncrementalFast,161,341,0.8775
IncrementalFast,161,361,0.8896
IncrementalFast,161,381,0.8780
IncrementalFast,161,401,0.9071
IncrementalFast,181,1,0.8172
IncrementalFast,181,21,0.8333
IncrementalFast,181,41,0.8424
IncrementalFast,181,61,0.8247
IncrementalFast,181,81,0.8334
IncrementalFast,181,101,0.8691
IncrementalFast,181,121,0.8477
IncrementalFast,181,141,0.8424
IncrementalFast,181,161,0.8591
IncrementalFast,181,181,0.8519
IncrementalFast,181,201,0.8628
IncrementalFast,181,221,0.8462
IncrementalFast,181,241,0.8563
IncrementalFast,181,261,0.8432
IncrementalFast,181,281,0.8589
IncrementalFast,181,301,0.8569
IncrementalFast,181,321,0.8581
IncrementalFast,181,341,0.8540
IncrementalFast,181,361,0.8788
IncrementalFast,181,381,0.8661
IncrementalFast,181,401,0.8942
IncrementalFast,201,1,0.8691
IncrementalFast,201,21,0.8901
IncrementalFast,201,41,0.8732
IncrementalFast,201,61,0.8797
IncrementalFast,201,81,0.8734
IncrementalFast,201,101,0.8874
IncrementalFast,201,121,0.8736
IncrementalFast,201,141,0.8948
IncrementalFast,201,161,0.9038
IncrementalFast,201,181,0.9107
IncrementalFast,201,201,0.8969
IncrementalFast,201,221,0.9065
IncrementalFast,201,241,0.9187
IncrementalFast,201,261,0.9265
IncrementalFast,201,281,0.9168
IncrementalFast,201,301,0.9055
IncrementalFast,201,321,0.9268
IncrementalFast,201,341,0.9254
IncrementalFast,201,361,0.9317
IncrementalFast,201,381,0.9441
IncrementalFast,201,401,0.8950
IncrementalFast,221,1,0.9057
IncrementalFast,221,21,0.9093
IncrementalFast,221,41,0.9147
IncrementalFast,221,61,0.9219
IncrementalFast,221,81,0.9166
IncrementalFast,221,101,0.9240
IncrementalFast,221,121,0.9473
IncrementalFast,221,141,0.9457
IncrementalFast,221,161,0.9417
IncrementalFast,221,181,0.9418
IncrementalFast,221,201,0.9461
IncrementalFast,221,221,0.9748
IncrementalFast,221,241,0.9600
IncrementalFast,221,261,0.9509
IncrementalFast,221,281,0.9550
IncrementalFast,221,301,0.9514
IncrementalFast,221,321,0.9567
IncrementalFast,221,341,0.9762
IncrementalFast,221,361,0.9827
IncrementalFast,221,381,0.9762
IncrementalFast,221,401,0.9863
IncrementalFast,241,1,0.9586
IncrementalFast,241,21,0.9936
IncrementalFast,241,41,0.9866
IncrementalFast,241,61,0.9742
IncrementalFast,241,81,1.0018
IncrementalFast,241,101,0.9762
IncrementalFast,241,121,0.9765
IncrementalFast,241,141,0.9841
IncrementalFast,241,161,0.9955
IncrementalFast,241,181,1.0018
IncrementalFast,241,201,1.0062
IncrementalFast,241,221,0.9858
IncrementalFast,241,241,0.9880
IncrementalFast,241,261,1.0010
IncrementalFast,241,281,1.0035
IncrementalFast,241,301,0.9926
IncrementalFast,241,321,0.9930
IncrementalFast,241,341,1.0116
IncrementalFast,241,361,1.0107
IncrementalFast,241,381,1.0380
IncrementalFast,241,401,1.0266
IncrementalFast,261,1,0.9197
IncrementalFast,261,21,0.9681
IncrementalFast,261,41,0.9680
IncrementalFast,261,61,0.9711
IncrementalFast,261,81,0.9735
IncrementalFast,261,101,0.9884
IncrementalFast,261,121,0.9745
IncrementalFast,261,141,0.9801
IncrementalFast,261,161,0.9964
IncrementalFast,261,181,0.9921
IncrementalFast,261,201,1.0246
IncrementalFast,261,221,1.0022
IncrementalFast,261,241,1.0102
IncrementalFast,261,261,0.9997
IncrementalFast,261,281,1.0341
IncrementalFast,261,301,1.0563
IncrementalFast,261,321,1.0143
IncrementalFast,261,341,1.0221
IncrementalFast,261,361,1.0210
IncrementalFast,261,381,1.0289
IncrementalFast,261,401,1.0431
IncrementalFast,281,1,0.9723
IncrementalFast,281,21,1.0130
IncrementalFast,281,41,1.0084
IncrementalFast,281,61,1.0116
IncrementalFast,281,81,1.0135
IncrementalFast,281,101,1.0217
IncrementalFast,281,121,1.0488
IncrementalFast,281,141,1.0221
IncrementalFast,281,161,1.0518
IncrementalFast,281,181,1.0420
IncrementalFast,281,201,1.0523
IncrementalFast,281,221,1.0282
IncrementalFast,281,241,1.0211
IncrementalFast,281,261,1.0313
IncrementalFast,281,281,1.0429
IncrementalFast,281,301,1.0448
IncrementalFast,281,321,1.0376
IncrementalFast,281,341,1.0446
IncrementalFast,281,361,1.0563
IncrementalFast,281,381,1.0633
IncrementalFast,281,401,1.0715
IncrementalFast,301,1,1.0479
IncrementalFast,301,21,1.0644
IncrementalFast,301,41,1.0577
IncrementalFast,301,61,1.0519
IncrementalFast,301,81,1.0798
IncrementalFast,301,101,1.0659
IncrementalFast,301,121,1.0594
IncrementalFast,301,141,1.0742
IncrementalFast,301,161,1.0657
IncrementalFast,301,181,1.0756
IncrementalFast,301,201,1.0714
IncrementalFast,301,221,1.0768
IncrementalFast,301,241,1.0713
IncrementalFast,301,261,1.0751
IncrementalFast,301,281,1.0734
IncrementalFast,301,301,1.0993
IncrementalFast,301,321,1.0986
IncrementalFast,301,341,1.1031
IncrementalFast,301,361,1.1018
IncrementalFast,301,381,1.0971
IncrementalFast,301,401,1.1064
IncrementalFast,321,1,1.0919
IncrementalFast,321,21,1.1148
IncrementalFast,321,41,1.1228
IncrementalFast,321,61,1.1208
IncrementalFast,321,81,1.1260
IncrementalFast,321,101,1.1085
IncrementalFast,321,121,1.1092
IncrementalFast,321,141,1.1307
IncrementalFast,321,161,1.1396
IncrementalFast,321,181,1.1392
IncrementalFast,321,201,1.1529
IncrementalFast,321,221,1.1437
IncrementalFast,321,241,1.1622
IncrementalFast,321,261,1.1524
IncrementalFast,321,281,1.1772
IncrementalFast,321,301,1.1613
IncrementalFast,321,321,1.1579
IncrementalFast,321,341,1.1599
IncrementalFast,321,361,1.1754
IncrementalFast,321,381,1.1560
IncrementalFast,321,401,1.1708
IncrementalFast,341,1,1.0674
IncrementalFast,341,21,1.1721
IncrementalFast,341,41,1.1312
IncrementalFast,341,61,1.1346
IncrementalFast,341,81,1.1308
IncrementalFast,341,101,1.1350
IncrementalFast,341,121,1.1208
IncrementalFast,341,141,1.1198
IncrementalFast,341,161,1.1119
IncrementalFast,341,181,1.1309
IncrementalFast,341,201,1.1259
IncrementalFast,341,221,1.1592
IncrementalFast,341,241,1.1514
IncrementalFast,341,261,1.1523
IncrementalFast,341,281,1.1744
IncrementalFast,341,301,1.1349
IncrementalFast,341,321,1.1407
IncrementalFast,341,341,1.1556
IncrementalFast,341,361,1.1720
IncrementalFast,341,381,1.1891
IncrementalFast,341,401,1.1814
IncrementalFast,361,1,1.1268
IncrementalFast,361,21,1.1607
IncrementalFast,361,41,1.1402
IncrementalFast,361,61,1.1415
IncrementalFast,361,81,1.1593
IncrementalFast,361,101,1.1699
IncrementalFast,361,121,1.1505
IncrementalFast,361,141,1.1523
IncrementalFast,361,161,1.1656
IncrementalFast,361,181,1.1705
IncrementalFast,361,201,1.2021
IncrementalFast,361,221,1.1664
IncrementalFast,361,241,1.1751
IncrementalFast,361,261,1.1690
IncrementalFast,361,281,1.1733
IncrementalFast,361,301,1.1658
IncrementalFast,361,321,1.1902
IncrementalFast,361,341,1.1776
IncrementalFast,361,361,1.1926
IncrementalFast,361,381,1.2145
IncrementalFast,361,401,1.1892
IncrementalFast,381,1,1.1448
IncrementalFast,381,21,1.1629
IncrementalFast,381,41,1.1561
IncrementalFast,381,61,1.1572
IncrementalFast,381,81,1.1777
IncrementalFast,381,101,1.1593
IncrementalFast,381,121,1.1707
IncrementalFast,381,141,1.1670
IncrementalFast,381,161,1.2050
IncrementalFast,381,181,1.2198
IncrementalFast,381,201,1.1967
IncrementalFast,381,221,1.1908
IncrementalFast,381,241,1.1730
IncrementalFast,381,261,1.1925
IncrementalFast,381,281,1.2117
IncrementalFast,381,301,1.2042
IncrementalFast,381,321,1.1763
IncrementalFast,381,341,1.2258
IncrementalFast,381,361,1.2247
IncrementalFast,381,381,1.2163
IncrementalFast,381,401,1.2238
IncrementalFast,401,1,1.1808
IncrementalFast,401,21,1.2053
IncrementalFast,401,41,1.1862
IncrementalFast,401,61,1.1850
IncrementalFast,401,81,1.1766
IncrementalFast,401,101,1.1804
IncrementalFast,401,121,1.2117
IncrementalFast,401,141,1.1891
IncrementalFast,401,161,1.2387
IncrementalFast,401,181,1.2293
IncrementalFast,401,201,1.2275
IncrementalFast,401,221,1.2256
IncrementalFast,401,241,1.2113
IncrementalFast,401,261,1.2243
IncrementalFast,401,281,1.2408
IncrementalFast,401,301,1.2458
IncrementalFast,401,321,1.2466
IncrementalFast,401,341,1.2623
IncrementalFast,401,361,1.2722
IncrementalFast,401,381,1.2547
IncrementalFast,401,401,1.2482
IncrementalFastAxisFlip,1,1,0.0247
IncrementalFastAxisFlip,1,21,0.0243
IncrementalFastAxisFlip,1,41,0.0224
IncrementalFastAxisFlip,1,61,0.0216
IncrementalFastAxisFlip,1,81,0.0269
IncrementalFastAxisFlip,1,101,0.0211
IncrementalFastAxisFlip,1,121,0.0224
IncrementalFastAxisFlip,1,141,0.0205
IncrementalFastAxisFlip,1,161,0.0217
IncrementalFastAxisFlip,1,181,0.0223
IncrementalFastAxisFlip,1,201,0.0217
IncrementalFastAxisFlip,1,221,0.0238
IncrementalFastAxisFlip,1,241,0.0225
IncrementalFastAxisFlip,1,261,0.0191
IncrementalFastAxisFlip,1,281,0.0223
IncrementalFastAxisFlip,1,301,0.0211
IncrementalFastAxisFlip,1,321,0.0214
IncrementalFastAxisFlip,1,341,0.0238
IncrementalFastAxisFlip,1,361,0.0252
IncrementalFastAxisFlip,1,381,0.0220
IncrementalFastAxisFlip,1,401,0.0205
IncrementalFastAxisFlip,21,1,0.4257
IncrementalFastAxisFlip,21,21,0.4312
IncrementalFastAxisFlip,21,41,0.4305
IncrementalFastAxisFlip,21,61,0.4328
IncrementalFastAxisFlip,21,81,0.4390
IncrementalFastAxisFlip,21,101,0.4408
IncrementalFastAxisFlip,21,121,0.4444
IncrementalFastAxisFlip,21,141,0.4622
IncrementalFastAxisFlip,21,161,0.4547
IncrementalFastAxisFlip,21,181,0.4559
IncrementalFastAxisFlip,21,201,0.4625
IncrementalFastAxisFlip,21,221,0.4628
IncrementalFastAxisFlip,21,241,0.4635
IncrementalFastAxisFlip,21,261,0.4641
IncrementalFastAxisFlip,21,281,0.4705
IncrementalFastAxisFlip,21,301,0.4693
IncrementalFastAxisFlip,21,321,0.4687
IncrementalFastAxisFlip,21,341,0.4752
IncrementalFastAxisFlip,21,361,0.4794
IncrementalFastAxisFlip,21,381,0.4758
IncrementalFastAxisFlip,21,401,0.5037
IncrementalFastAxisFlip,41,1,0.5219
IncrementalFastAxisFlip,41,21,0.5329
IncrementalFastAxisFlip,41,41,0.5377
IncrementalFastAxisFlip,41,61,0.5529
IncrementalFastAxisFlip,41,81,0.5413
IncrementalFastAxisFlip,41,101,0.5428
IncrementalFastAxisFlip,41,121,0.5443
IncrementalFastAxisFlip,41,141,0.5403
IncrementalFastAxisFlip,41,161,0.5482
IncrementalFastAxisFlip,41,181,0.5445
IncrementalFastAxisFlip,41,201,0.5595
IncrementalFastAxisFlip,41,221,0.5700
IncrementalFastAxisFlip,41,241,0.5656
IncrementalFastAxisFlip,41,261,0.5636
IncrementalFastAxisFlip,41,281,0.5573
IncrementalFastAxisFlip,41,301,0.5716
IncrementalFastAxisFlip,41,321,0.5741
IncrementalFastAxisFlip,41,341,0.5741
IncrementalFastAxisFlip,41,361,0.5691
IncrementalFastAxisFlip,41,381,0.5835
IncrementalFastAxisFlip,41,401,0.5787
IncrementalFastAxisFlip,61,1,0.5667
IncrementalFastAxisFlip,61,21,0.5783
IncrementalFastAxisFlip,61,41,0.5826
IncrementalFastAxisFlip,61,61,0.5878
IncrementalFastAxisFlip,61,81,0.5998
IncrementalFastAxisFlip,61,101,0.6075
IncrementalFastAxisFlip,61,121,0.5839
IncrementalFastAxisFlip,61,141,0.6044
IncrementalFastAxisFlip,61,161,0.6033
IncrementalFastAxisFlip,61,181,0.6228
IncrementalFastAxisFlip,61,201,0.6075
IncrementalFastAxisFlip,61,221,0.6061
IncrementalFastAxisFlip,61,241,0.6178
IncrementalFastAxisFlip,61,261,0.6396
IncrementalFastAxisFlip,61,281,0.6175
IncrementalFastAxisFlip,61,301,0.6190
IncrementalFastAxisFlip,61,321,0.6260
IncrementalFastAxisFlip,61,341,0.6380
IncrementalFastAxisFlip,61,361,0.6301
IncrementalFastAxisFlip,61,381,0.6262
